team,group,fifa_ranking,equality_index,nathan_score
France,I,1,74,0.63
Senegal,I,14,4,0.6136
Morocco,C,8,13,0.6118
Iran,G,21,5,0.5841
Egypt,G,29,10,0.5428
Algeria,J,28,13,0.5295
Qatar,B,55,8,0.5274
Tunisia,F,44,14,0.5054
Iraq,I,57,13,0.5012
Saudi Arabia,H,61,13,0.499
Ghana,L,74,15,0.4831
Jordan,J,63,17,0.478
Uzbekistan,K,50,20,0.4707
Ivory Coast,E,34,23,0.4707
Congo DR,K,46,21,0.4687
Türkiye,D,22,32,0.4466
Spain,H,2,83,0.4386
Argentina,J,3,74,0.4187
Haiti,C,83,28,0.4149
England,L,4,68,0.41
Paraguay,D,40,34,0.4091
Panama,L,33,39,0.392
South Korea,A,25,46,0.37
Croatia,L,11,57,0.3658
Japan,F,18,53,0.3529
Portugal,K,5,77,0.3386
Brazil,C,6,75,0.3291
Bosnia-Herzegovina,B,65,50,0.312
Netherlands,F,7,76,0.309
United States,D,16,68,0.285
Colombia,K,13,71,0.2837
Ecuador,E,23,65,0.2793
Belgium,G,9,78,0.2767
Mexico,A,15,71,0.2741
Switzerland,B,19,70,0.2647
Germany,E,10,80,0.2581
Austria,J,24,73,0.2371
Scotland,C,43,68,0.2362
South Africa,A,60,67,0.2295
Cape Verde,H,69,68,0.2202
Czechia,A,41,72,0.2181
Australia,D,27,78,0.2062
Sweden,F,38,75,0.2061
Canada,B,30,78,0.2013
Uruguay,H,17,87,0.1863
Curaçao,E,82,76,0.1752
Norway,I,31,88,0.1498
New Zealand,G,85,81,0.1492
